ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ifcClassLabel,ifcClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
mast,https://otl.waternet.nl/def/79567311-77ac-3d63-b8a2-7eb7538633d4,Buis of paal die wordt gebruikt om iets op hoogte te brengen. (Bron: Waternet),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
mast,https://otl.waternet.nl/def/79567311-77ac-3d63-b8a2-7eb7538633d4,Buis of paal die wordt gebruikt om iets op hoogte te brengen. (Bron: Waternet),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
mast,https://otl.waternet.nl/def/79567311-77ac-3d63-b8a2-7eb7538633d4,Buis of paal die wordt gebruikt om iets op hoogte te brengen. (Bron: Waternet),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
mast,https://otl.waternet.nl/def/79567311-77ac-3d63-b8a2-7eb7538633d4,Buis of paal die wordt gebruikt om iets op hoogte te brengen. (Bron: Waternet),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/93810768-8d50-31f0-b9f5-4448f9b2e10c,materiaal,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
bodembescherming,https://otl.waternet.nl/def/89fb6bd9-4ee0-3d4d-a855-653224a3dde5,"Bedekking van de bodem, bijvoorbeeld met stortsteen of zetsteen, die erop gericht is de kwaliteit van de bodem te behouden. (Bron: Waternet)",IfcGeographicElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcGeographicElement,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
trap,https://otl.waternet.nl/def/e9485230-8acd-3594-89a6-a2a259b7543f,"Constructie, bestaande uit een reeks van treden, voor het te voet overbruggen van twee op verschillende niveaus gelegen vlakken. (Bron: NEN 2767-4)",IfcStair,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcStair,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
